,country,age,overall_score,gender
27123,234,33,27,F
27124,178,15,25,F
27125,248,37,26,F
27126,78,28,24,M
27127,106,17,27,M
27128,234,25,26,M
27129,234,16,24,F
27130,234,22,24,M
27131,57,22,27,F
27132,12,21,26,M
27133,106,21,30,F
27134,38,46,24,M
27135,234,28,27,M
27136,106,26,28,F
27137,38,37,26,M
27138,20,44,28,M
27139,106,22,26,F
27140,57,21,27,M
27141,111,24,24,M
27142,13,48,23,M
27143,13,18,24,F
27144,57,29,30,3
27145,1,29,26,F
27146,178,16,30,F
27147,102,21,28,F
27148,78,23,22,M
27149,190,27,24,F
27150,38,24,29,M
27151,13,18,25,M
27152,106,51,31,M
27154,22,19,23,M
27155,57,28,25,F
27156,234,27,30,M
27157,234,17,25,M
27158,78,16,27,M
27159,198,40,24,M
27160,234,44,27,M
27161,103,20,30,M
27162,154,25,30,F
27163,234,26,25,M
27164,96,32,29,F
27165,198,18,25,M
27166,180,25,26,F
27167,234,15,32,M
27168,78,0,25,M
27169,78,16,30,F
27170,248,32,26,M
27171,38,34,26,M
27172,76,15,26,F
27173,234,19,28,M
27174,78,23,24,F
27175,78,15,29,M
27176,59,17,29,F
27177,59,15,18,F
27178,234,13,30,F
27179,78,17,31,M
27180,234,21,28,M
27181,234,21,26,F
27182,234,22,23,F
27183,90,40,25,F
27184,234,20,27,F
27185,234,15,28,F
27186,234,48,27,M
27187,96,60,26,F
27188,234,16,25,M
27189,38,18,30,M
27190,56,27,27,M
27191,234,19,25,F
27192,234,18,29,M
27193,234,16,29,F
27194,234,23,26,M
27195,234,16,25,F
27196,78,20,26,M
27197,78,20,29,F
27198,158,20,26,M
27199,78,38,28,F
27200,234,20,28,F
27201,103,17,28,M
27202,159,36,28,F
27203,78,35,26,F
27204,78,23,29,F
27205,234,18,33,F
27206,234,16,29,F
27207,234,13,26,F
27208,234,26,28,M
27209,234,59,27,F
27210,78,30,26,F
27211,234,18,26,M
27212,178,20,26,F
27213,234,30,27,F
27214,234,18,26,M
27215,178,31,26,F
27216,178,21,28,F
27217,234,22,32,F
27218,234,18,31,F
27219,234,50,28,M
27220,13,21,26,M
27221,178,14,20,F
27222,178,15,24,F
27223,71,30,28,F
27224,13,40,25,F
27225,234,36,25,F
27226,199,17,26,M
27227,234,15,24,M
27228,13,47,27,M
27229,167,51,24,F
27230,106,50,33,M
27231,234,18,25,M
27232,178,15,31,F
27233,190,33,10,M
27234,13,16,26,M
27235,178,22,30,M
27236,96,19,29,F
27237,13,29,27,F
27238,78,23,26,F
27239,234,21,25,F
27240,178,23,23,M
27241,234,27,27,F
27242,57,27,29,F
27243,234,42,25,M
27244,178,15,24,F
27245,38,65,26,F
27246,46,28,28,M
27247,57,30,28,M
27248,78,25,30,F
27249,76,43,28,M
27250,234,26,25,M
27251,234,57,24,M
27252,59,17,26,M
27253,57,35,25,M
27254,57,40,23,F
27255,234,40,29,M
27256,1,23,27,F
27257,234,39,23,F
27258,234,65,24,M
27259,38,0,23,F
27260,234,28,24,F
27261,78,53,25,M
27262,234,54,24,M
27263,78,32,29,M
27264,12,34,26,M
27265,234,24,28,F
27266,203,20,27,M
27267,234,22,27,F
27268,234,16,25,F
27269,234,40,28,F
27270,185,17,29,F
27271,234,17,25,M
27272,123,37,24,M
27273,234,44,25,F
27274,234,23,30,F
27275,13,23,24,F
27276,234,19,31,M
27277,234,26,29,F
27278,13,22,30,F
27279,234,19,26,3
27280,234,20,33,F
27281,234,51,27,F
27282,96,17,26,F
27283,38,19,34,F
27284,13,38,22,F
27285,234,19,24,F
27286,234,46,26,M
27287,13,51,29,F
27288,219,21,21,M
27289,234,56,24,F
27290,106,23,28,M
27291,234,19,33,F
27292,38,21,25,F
27293,234,27,30,M
27294,178,19,25,F
27295,78,45,40,M
27296,234,17,25,F
27297,234,25,29,M
27298,78,21,27,F
27299,13,17,26,M
27300,106,17,31,F
27301,172,39,32,M
27302,78,38,27,M
27303,106,23,28,F
27304,234,31,27,F
27305,234,40,29,F
27306,199,17,28,F
27307,13,39,28,F
27308,12,22,33,M
27309,234,36,20,M
27310,234,76,30,M
27311,78,56,25,F
27312,106,17,32,F
27313,199,19,30,M
27314,234,23,29,F
27315,234,32,30,F
27316,179,37,25,M
27317,234,55,32,M
27318,234,27,31,F
27319,234,19,24,M
27320,234,63,25,M
27321,234,20,24,F
27322,234,23,26,F
27323,248,37,26,F
27324,78,46,23,F
27325,234,33,29,F
27326,234,45,28,F
27327,78,13,25,M
27328,234,15,24,M
27329,234,21,28,M
27330,111,23,25,M
27331,13,30,23,F
27332,234,23,27,M
27333,234,37,28,F
27334,234,16,29,M
27335,65,26,29,M
27336,234,40,26,M
27337,13,22,25,F
27338,49,52,25,M
27339,234,16,27,M
27340,13,19,28,F
27341,234,48,26,F
27342,234,43,29,F
27343,234,33,29,M
27344,234,15,25,M
27345,234,44,28,M
27346,78,20,30,M
27347,13,53,24,F
27348,234,30,27,F
27349,234,20,28,F
27350,234,39,26,F
27351,234,27,24,F
27352,234,30,27,F
27353,71,22,26,F
27354,234,18,33,F
27355,154,22,28,M
27356,102,28,28,F
27357,234,26,26,F
27358,199,40,25,F
27359,234,23,30,M
27360,190,33,23,M
27361,234,17,28,M
27362,78,52,25,M
27363,199,15,25,F
27364,106,15,23,M
27365,178,19,29,F
27366,13,16,26,F
27367,56,29,30,F
27368,13,18,27,M
27369,106,36,30,M
27370,13,19,33,F
27371,103,30,21,F
27372,178,21,24,F
27373,234,37,25,F
27374,178,23,27,M
27375,178,23,25,M
27377,199,17,29,F
27378,13,27,28,M
27379,78,39,25,M
27380,13,14,28,F
27381,38,20,24,F
27382,234,35,28,F
27383,199,17,27,F
27384,38,47,28,M
27385,234,25,29,M
27386,234,28,29,F
27387,199,22,27,F
27388,234,48,26,F
27389,78,22,21,M
27390,234,16,26,M
27391,234,46,22,M
27392,103,36,26,F
27393,179,22,29,F
27394,178,29,26,F
27395,234,49,25,M
27396,106,20,30,F
27397,38,49,25,F
27398,234,21,26,F
27399,38,40,22,F
27400,78,47,25,F
27401,65,22,28,F
27402,234,30,24,F
27403,78,47,18,F
27404,38,27,28,M
27405,234,25,25,F
27406,78,16,29,0
27407,158,20,26,F
27408,185,22,27,M
27409,78,22,30,M
27410,13,20,29,M
27411,76,18,26,M
27412,76,16,29,F
27413,183,20,25,M
27414,57,24,25,M
27415,201,16,27,F
27416,234,42,26,M
27417,199,20,25,F
27418,38,41,30,M
27419,78,32,30,F
27420,234,15,25,F
27421,178,18,31,M
27422,234,27,28,F
27423,31,20,27,F
27424,38,35,25,M
27425,234,18,28,M
27426,234,50,27,M
27428,234,17,30,M
27429,234,61,25,M
27430,234,39,29,M
27431,234,15,26,F
27432,234,19,27,F
27433,234,13,33,M
27434,13,20,25,F
27435,234,16,26,M
27436,13,46,27,M
27437,234,20,29,F
27438,234,28,25,F
27439,38,17,24,F
27440,234,25,27,F
27441,199,41,27,F
27442,248,45,25,F
27443,13,69,26,M
27444,78,23,24,F
27445,106,24,32,F
27446,234,20,28,M
27447,234,28,27,F
27448,13,24,29,F
27449,13,57,24,M
27450,78,19,29,M
27451,103,38,25,M
27452,123,41,29,M
27453,13,25,25,M
27455,106,23,30,F
27456,248,33,28,F
27457,106,32,25,M
27458,106,25,33,F
27459,234,35,29,F
27460,201,30,27,F
27461,234,57,27,M
27462,57,23,30,F
27463,78,29,26,F
27464,185,57,24,M
27465,78,32,28,F
27466,234,27,26,F
27467,38,17,26,M
27468,234,35,26,F
27469,78,29,24,F
27470,172,24,27,M
27471,234,20,24,F
27472,234,55,24,M
27473,234,57,27,M
27474,179,17,26,F
27475,234,26,32,M
27476,234,22,26,F
27477,234,39,30,F
27478,234,51,27,F
27479,106,25,27,M
27480,234,10,28,F
27481,106,19,27,M
27482,234,0,26,0
27483,234,38,28,F
27484,234,35,28,F
27485,234,19,27,F
27486,78,18,25,F
27487,234,19,27,F
27488,13,29,28,F
27489,234,17,30,M
27490,64,18,28,F
27491,234,17,27,F
27492,172,16,28,M
27493,172,14,25,M
27494,234,50,23,M
27495,234,18,27,F
27496,78,16,27,F
27497,190,22,28,F
27498,234,29,25,F
27499,198,42,28,M
27500,78,30,28,F
27501,78,37,27,M
27502,234,18,27,F
27503,234,25,29,3
27504,234,18,25,M
27505,13,29,27,F
27506,234,15,26,F
27507,234,13,26,F
27508,38,46,27,M
27509,178,43,26,F
27510,234,29,29,M
27511,234,43,27,F
27512,178,19,24,F
27513,234,16,25,M
27514,234,22,24,F
27515,13,54,29,M
27516,199,23,28,F
27517,199,25,28,M
27518,172,43,31,F
27519,123,16,20,M
27520,234,26,26,F
27521,106,21,29,M
27522,96,33,27,F
27523,234,27,28,F
27524,234,15,30,F
27525,234,15,33,F
27526,178,23,28,F
27527,234,23,30,F
27528,78,65,28,M
27529,234,15,26,F
27531,13,14,29,F
27532,103,37,27,F
27533,234,22,29,F
27534,199,15,20,F
27535,167,56,24,F
27536,78,53,27,F
27537,57,30,28,M
27538,102,21,25,F
27539,78,20,27,F
27540,13,16,28,M
27541,78,54,26,M
27542,106,32,31,M
27543,190,26,25,F
27544,68,18,29,F
27545,111,22,28,M
27546,13,30,25,M
27547,13,47,22,F
27548,106,47,25,M
27549,199,14,27,F
27550,13,21,27,M
27551,199,21,23,F
27552,96,58,27,M
27553,78,35,29,F
27554,109,37,24,0
27555,234,18,26,F
27556,78,50,25,M
27557,234,21,25,F
27558,38,43,25,M
27559,76,46,29,M
27560,178,20,29,F
27561,70,42,26,M
27562,179,26,27,F
27563,99,29,28,M
27564,78,45,26,M
27565,115,44,27,M
27566,106,16,28,F
27567,78,39,25,M
27568,199,47,26,M
27569,78,34,25,M
27570,234,26,27,F
27571,106,23,28,M
27572,78,41,25,M
27573,78,42,25,M
27574,78,39,21,F
27575,1,39,29,M
27576,78,18,25,F
27577,178,17,30,M
27578,78,40,32,M
27579,234,21,33,F
27580,234,18,25,M
27581,191,30,26,F
27582,234,0,27,F
27583,234,49,22,M
27584,234,21,40,F
27585,113,28,28,M
27586,78,30,24,F
27587,179,18,28,F
27588,234,21,32,F
27589,234,30,35,M
27590,234,21,27,F
27591,234,62,27,F
27592,199,23,28,F
27593,59,32,29,F
27594,234,33,24,F
27595,106,18,32,M
27596,234,38,23,M
27597,78,35,27,F
27598,78,35,24,F
27599,234,20,23,M
27600,234,17,27,F
27601,78,53,24,M
27602,234,38,27,F
27603,234,48,24,F
27604,234,21,27,M
27605,234,15,24,F
27606,234,16,27,F
27607,180,50,27,3
27608,192,34,26,F
27609,234,53,26,F
27610,234,25,28,M
27611,234,18,29,M
27612,234,20,24,F
27613,234,31,24,M
27614,234,21,24,F
27615,234,20,29,M
27616,234,26,27,F
27617,234,23,26,M
27618,234,19,28,M
27619,234,22,26,M
27620,234,18,23,M
27621,234,18,25,M
27622,234,24,24,F
27623,234,25,21,F
27624,78,49,29,F
27625,178,21,27,F
27626,234,17,27,F
27627,234,38,25,F
27628,38,19,31,F
27629,234,19,26,F
27630,199,15,33,F
27631,78,29,32,F
27632,38,16,20,M
27633,234,20,27,F
27634,78,18,27,M
27635,191,20,28,F
27636,226,44,29,M
27637,234,16,23,M
27638,234,15,30,3
27639,13,19,23,M
27640,234,27,29,F
27641,234,20,27,F
27642,78,45,22,F
27643,76,47,26,F
27644,13,19,28,F
27645,78,53,25,M
27646,13,26,24,F
27647,78,0,18,0
27648,106,27,23,M
27649,178,19,27,M
27650,234,29,25,F
27651,234,25,31,M
27652,199,19,31,F
27653,234,23,24,0
27654,106,26,23,F
27655,90,43,22,M
27656,178,11,23,M
27657,178,12,27,F
27658,90,33,29,F
27659,199,18,31,F
27660,78,22,25,F
27661,13,19,26,M
27662,234,23,24,F
27663,185,27,27,F
27664,178,18,32,M
27665,234,18,26,F
27666,234,13,24,F
27667,22,20,27,F
27668,199,20,27,F
27669,199,37,28,F
27670,234,33,26,F
27671,234,15,30,M
27672,248,23,32,M
27673,234,16,26,F
27674,234,29,27,F
27675,234,66,26,M
27676,234,59,25,F
27677,234,48,26,M
27678,234,21,26,F
27679,180,37,26,F
27680,198,19,30,F
27681,234,13,30,M
27682,64,17,23,F
27683,71,34,30,M
27684,234,55,25,F
27685,234,21,25,F
27686,43,15,25,F
27687,158,18,30,F
27688,78,37,30,M
27689,234,18,30,F
27690,234,20,24,F
27691,234,14,26,F
27692,234,19,27,F
27693,234,20,23,F
27694,234,61,25,F
27695,234,17,26,M
27696,180,18,26,M
27697,234,16,24,M
27698,234,17,31,M
27699,234,60,23,F
27700,78,19,25,F
27701,78,41,29,M
27702,178,19,30,F
27703,158,19,27,M
27704,234,19,30,M
27705,234,22,26,F
27706,234,21,28,F
27707,234,22,26,F
27708,234,20,29,F
27709,234,18,25,F
27710,234,17,27,M
27711,234,28,26,M
27712,106,18,26,M
27713,38,41,27,M
27714,234,17,29,F
27715,106,35,24,M
27716,234,39,31,F
27717,234,17,30,F
27718,13,31,26,F
27719,234,18,28,M
27720,13,18,28,F
27721,234,17,24,M
27722,178,13,31,F
27723,198,42,24,M
27724,168,19,29,M
27725,234,22,33,M
27726,198,41,30,M
27727,165,49,25,M
27728,13,17,27,F
27729,178,15,31,F
27730,65,31,28,M
27731,13,18,26,F
27732,159,21,32,F
27733,78,15,26,F
27734,178,18,25,M
27735,106,29,31,M
27736,226,35,28,F
27737,234,20,26,F
27738,234,14,17,M
27739,13,18,29,3
27740,57,28,29,F
27741,78,19,30,F
27742,57,35,29,F
27743,234,28,26,F
27744,78,41,27,F
27745,78,55,23,F
27746,78,18,24,F
27747,78,33,26,F
27748,234,18,28,F
27749,234,56,28,M
27750,234,15,27,F
27751,78,30,27,F
27752,114,22,30,M
27753,234,22,24,M
27754,57,24,31,F
27755,234,57,21,M
27756,158,15,25,F
27757,76,28,27,F
27758,78,41,28,M
27759,78,33,29,M
27760,234,18,30,M
27761,38,37,28,F
27762,234,20,24,M
27763,234,17,20,F
27764,65,20,27,M
27765,234,21,23,M
27766,234,27,24,M
27767,78,17,25,M
27768,180,24,22,M
27769,57,25,21,F
27770,234,39,24,F
27771,234,39,19,F
27772,13,17,27,M
27773,234,47,32,3
27774,234,15,29,F
27775,234,20,31,M
27776,234,21,26,M
27777,234,19,26,F
27778,106,19,24,M
27779,234,17,28,F
27780,78,20,29,F
27781,234,16,28,F
27782,38,45,25,M
27783,234,17,25,M
27784,38,25,27,M
27785,234,20,31,F
27786,78,32,29,M
27787,234,60,23,F
27788,234,15,29,F
27789,234,21,26,F
27790,234,15,27,F
27791,234,17,28,F
27792,234,39,27,F
27793,38,22,28,F
27794,234,14,30,F
27795,198,36,30,M
27796,234,20,28,F
27797,234,18,23,F
27798,123,16,26,F
27799,38,19,25,F
27800,179,39,22,F
27801,172,25,33,M
27802,178,20,27,M
27803,234,23,28,M
27804,167,39,28,M
27805,13,22,24,M
27806,13,22,25,M
27807,234,15,26,F
27808,234,15,27,F
27809,234,15,28,F
27810,78,52,24,M
27811,179,18,23,F
27812,68,18,29,M
27813,234,59,27,M
27814,248,21,23,F
27815,78,40,24,M
27816,13,14,25,M
27817,78,21,25,F
27818,78,21,26,F
27819,234,47,28,F
27820,78,17,21,M
27821,13,22,25,F
27822,199,20,30,F
27823,178,17,27,M
27824,242,54,29,M
27826,234,33,28,F
27827,248,21,24,F
27828,13,18,27,F
27829,83,55,25,M
27830,234,14,27,F
27831,234,20,25,M
27832,234,21,26,F
27833,234,25,32,F
27834,106,23,25,M
27835,38,45,27,F
27836,234,26,27,M
27837,234,30,25,F
27838,227,25,24,F
27839,234,18,25,F
27840,234,19,27,F
27841,234,19,27,F
27842,234,18,24,F
27843,234,19,26,F
27844,78,49,27,F
27845,13,23,28,M
27846,234,18,24,F
27847,234,19,26,F
27848,78,16,23,F
27849,1,17,28,M
27850,234,17,25,F
27851,234,53,24,M
27852,234,55,25,F
27853,168,21,28,M
27854,38,17,27,M
27855,234,14,27,F
27856,234,22,28,F
27857,78,17,29,F
27858,78,22,28,M
27859,46,16,26,F
27860,78,19,24,M
27861,234,17,30,M
27862,78,25,26,F
27863,234,22,33,M
27864,234,37,28,M
27865,13,18,25,F
27866,78,38,28,F
27867,234,29,26,M
27868,234,38,29,F
27869,183,21,27,M
27870,234,20,25,F
27871,234,21,27,F
27872,234,50,26,F
27873,234,22,33,F
27874,234,19,29,F
27875,38,41,23,M
27876,234,17,28,F
27877,38,47,22,F
27878,199,25,25,M
27879,234,22,27,F
27880,234,19,28,F
27881,78,31,22,M
27882,38,23,25,F
27883,234,45,26,F
27884,234,17,27,F
27885,103,15,29,F
27886,234,19,29,F
27887,234,20,26,M
27888,234,19,20,F
27889,234,18,24,F
27890,234,19,25,M
27891,178,23,28,M
27892,234,18,26,F
27893,234,17,22,M
27894,191,27,26,M
27895,1,48,24,M
27896,38,18,23,F
27897,234,40,28,M
27898,78,12,27,F
27899,180,21,28,F
27900,178,26,25,M
27901,248,29,25,M
27902,13,21,26,F
27903,167,43,24,M
27904,178,16,26,F
27905,78,17,26,F
27906,13,29,29,F
27907,248,68,23,M
27908,159,25,30,F
27909,178,17,23,F
27910,234,19,32,M
27911,78,28,25,F
27912,234,41,26,M
27913,234,44,26,M
27914,106,21,31,M
27915,234,44,27,M
27916,78,33,26,F
27917,234,21,28,F
27918,78,16,26,F
27919,78,59,26,F
27920,234,42,30,F
27921,31,18,29,M
27922,234,21,30,F
27923,234,41,26,F
27924,234,22,25,M
27925,248,37,24,M
27926,234,27,29,F
27927,234,17,25,F
27928,78,24,31,F
27929,180,26,27,F
27930,234,16,26,M
27931,234,18,30,F
27932,234,28,28,M
27933,78,54,22,F
27934,234,20,27,F
27935,234,32,28,M
27936,78,47,27,F
27937,172,23,27,F
27938,234,21,24,F
27939,234,14,25,F
27940,111,14,25,F
27941,78,46,29,F
27942,78,20,26,F
27943,234,28,24,F
27944,234,17,28,F
27945,234,69,24,M
27946,31,21,31,M
27947,234,19,26,F
27948,234,19,26,F
27949,78,56,27,M
27950,68,25,26,F
27951,234,22,32,M
27952,78,21,28,F
27953,234,31,25,F
27954,234,32,24,F
27955,78,15,28,M
27956,234,32,25,F
27957,234,22,30,F
27958,234,22,25,F
27959,31,58,25,F
27960,234,20,24,F
27961,234,32,27,M
27962,234,45,30,M
27963,234,16,26,F
27964,159,20,26,F
27965,234,20,23,F
27966,234,21,26,F
27967,234,20,27,F
27968,234,19,23,F
27969,113,18,24,F
27970,234,17,27,M
27971,13,21,27,F
27972,234,21,25,M
27973,234,21,26,F
27974,234,31,24,M
27975,234,36,29,M
27976,234,24,29,M
27977,234,16,28,M
27978,198,21,31,M
27979,234,16,26,F
27980,38,33,27,F
27981,234,18,28,M
27982,178,18,28,F
27983,38,35,25,F
27984,38,25,25,F
27985,234,18,27,M
27986,234,14,29,3
27987,78,21,27,F
27988,179,24,23,M
27989,57,22,25,F
27990,178,21,31,F
27991,234,18,31,M
27992,234,0,27,0
27993,234,16,26,F
27994,13,18,25,F
27995,78,28,28,F
27996,116,41,26,F
27997,78,41,26,F
27998,234,26,24,M
27999,234,16,27,F
28000,234,44,25,M
28001,138,39,27,F
28002,13,0,30,F
28003,234,44,25,M
28004,234,67,24,M
28005,234,43,25,F
28006,234,55,25,F
28007,13,24,28,M
28008,234,44,28,F
28009,48,28,27,F
28010,48,29,31,F
28011,234,22,28,F
28012,31,20,27,M
28013,234,51,23,M
28014,31,19,29,M
28015,234,17,33,F
28016,234,17,29,F
28017,234,23,26,F
28018,234,28,28,M
28019,57,29,25,F
28020,234,14,25,F
28021,234,18,30,F
28022,234,13,25,F
28023,234,28,27,F
28024,234,16,24,M
28025,234,14,23,F
28026,234,14,25,M
28027,234,15,10,M
28028,234,15,28,F
28029,234,16,25,F
28030,234,16,20,F
28031,234,15,29,F
28032,234,16,22,F
28033,234,14,25,F
28034,234,15,26,F
28035,198,25,31,M
28036,234,15,26,F
28037,106,16,22,F
28038,234,38,27,F
28039,234,21,29,F
28040,136,18,26,F
28041,172,30,24,F
28042,234,32,28,F
28043,234,18,28,M
28044,12,29,28,F
28045,78,17,25,M
28046,234,54,28,M
28048,78,20,31,F
28049,172,15,27,F
28050,78,24,27,M
28051,234,20,30,F
28052,234,21,29,3
28053,234,16,24,F
28054,38,18,26,M
28055,38,18,25,F
28056,103,28,31,F
28057,234,29,25,M
28058,165,18,27,F
28059,172,27,22,M
28060,234,24,25,F
28061,234,17,30,F
28062,78,43,27,F
28063,234,34,25,F
28064,234,54,28,M
28065,234,16,24,M
28066,234,17,25,F
28067,234,22,26,F
28068,234,22,17,F
28069,234,36,25,F
28070,13,17,26,M
28071,234,61,27,F
28072,38,0,22,0
28073,13,19,29,F
28074,234,24,30,F
28075,13,21,31,M
28076,248,22,31,F
28077,70,36,27,M
28078,106,25,25,M
28079,22,23,32,M
28080,99,31,28,F
28081,12,29,27,F
28082,99,36,30,M
28083,172,30,25,F
28084,180,27,27,M
28085,1,17,26,F
28086,248,49,24,F
28087,106,5,23,M
28088,78,44,24,M
28089,172,19,25,F
28090,99,27,28,M
28091,234,20,27,M
28092,38,55,25,M
28093,13,15,26,F
28094,180,23,29,M
28095,234,16,27,F
28096,78,20,22,M
28097,234,35,29,F
28098,13,31,30,M
28099,38,30,28,M
28100,106,19,34,F
28101,178,19,27,F
28102,172,20,28,M
28103,178,12,35,M
28104,78,17,26,F
28105,96,16,29,F
28106,178,20,27,F
28107,168,16,29,M
28108,78,68,24,M
28109,13,25,22,F
28110,234,14,22,M
28111,234,20,31,F
28112,78,24,27,F
28113,234,17,26,M
28114,234,15,30,F
28115,234,17,30,F
28116,234,16,25,M
28117,128,20,22,M
28118,234,14,24,F
28119,234,14,25,F
28120,234,16,29,M
28121,234,15,26,F
28122,234,15,26,F
28123,234,17,28,F
28124,234,17,29,F
28125,234,50,27,M
28126,234,56,28,F
28127,234,19,27,F
28128,234,17,28,M
28129,180,20,30,F
28130,234,16,30,M
28131,234,14,27,F
28132,68,47,23,M
28133,234,17,24,M
28134,234,17,25,M
28135,234,17,27,M
28136,234,16,34,F
28137,234,17,28,M
28138,234,15,30,M
28139,234,16,25,M
28140,234,16,36,F
28141,234,14,26,M
28142,234,15,23,M
28143,78,15,27,F
28144,234,14,28,M
28145,234,15,26,F
28146,234,15,29,F
28147,234,17,25,M
28148,234,18,25,M
28149,234,15,24,F
28150,234,16,25,M
28151,234,18,23,M
28152,234,14,27,M
28153,38,16,26,F
28154,59,18,26,F
28155,234,41,27,F
28156,99,18,30,F
28157,22,26,27,M
28158,234,53,25,F
28159,234,18,26,F
28160,234,15,27,F
28161,234,16,11,F
28162,234,17,28,F
28163,234,38,28,M
28164,78,58,24,F
28165,99,19,30,M
28166,78,47,27,M
28167,43,21,28,M
28168,234,26,24,M
28169,99,98,40,3
28170,234,22,30,M
28171,234,21,26,F
28172,78,42,25,M
28173,234,37,25,F
28174,78,43,26,F
28175,38,15,35,F
28176,234,18,19,M
28177,104,32,25,M
28178,38,27,22,M
28179,78,18,26,F
28180,38,17,28,M
28181,38,26,28,M
28182,234,21,29,F
28183,13,22,25,M
28184,234,16,29,M
28185,234,15,25,F
28186,234,15,23,F
28187,234,43,26,M
28188,13,17,24,F
28189,234,65,28,M
28190,234,43,21,F
28191,234,22,28,F
28192,234,23,30,M
28193,234,14,28,M
28194,96,20,31,M
28195,136,25,26,M
28196,234,21,29,M
28197,234,38,23,M
28198,234,23,28,F
28199,13,20,25,F
28200,248,24,33,F
28201,242,38,25,M
28202,234,33,25,F
28203,178,20,28,F
28204,234,33,25,F
28205,106,15,19,F
28206,198,21,29,F
28207,167,27,31,F
28208,172,15,25,M
28209,13,23,25,M
28210,13,17,28,F
28211,78,29,25,F
28212,57,33,26,F
28213,99,19,23,M
28214,99,35,28,F
28215,78,15,26,M
28216,13,17,28,F
28217,76,19,32,F
28218,13,31,25,F
28219,234,34,27,M
28220,234,16,24,M
28221,57,18,26,M
28222,234,42,27,F
28223,78,26,25,F
28224,78,0,27,0
28225,234,42,28,F
28226,123,17,29,M
28227,123,16,26,F
28228,1,24,27,F
28229,106,27,29,F
28230,38,29,27,F
28231,219,20,26,F
28232,106,21,30,F
28233,234,14,22,F
28234,234,17,25,F
28235,90,25,26,M
28236,78,24,24,M
28237,90,34,27,F
28238,234,19,28,F
28240,234,16,22,F
28241,234,16,26,M
28242,234,16,24,F
28243,234,16,25,F
28244,234,16,28,M
28245,90,49,27,F
28246,234,14,27,F
28247,234,18,25,F
28248,234,14,25,M
28249,234,16,29,M
28250,234,17,25,M
28251,234,14,26,M
28252,234,18,28,M
28253,78,36,28,F
28254,234,19,24,F
28255,13,29,27,M
28256,165,39,25,F
28257,234,35,26,M
28258,234,25,27,F
28259,192,30,25,M
28260,234,16,25,M
28261,78,15,22,F
28262,234,15,23,M
28263,234,16,29,M
28264,234,15,26,M
28265,38,22,32,F
28266,234,15,29,M
28267,57,0,26,M
28268,96,30,34,F
28269,22,17,27,F
28270,234,21,29,M
28271,234,19,28,F
28272,234,19,29,M
28273,13,33,25,F
28274,38,38,31,M
28275,234,13,25,F
28276,115,46,31,F
28277,234,16,28,M
28278,234,20,25,F
28279,234,22,27,F
28280,194,25,27,F
28281,13,23,28,M
28282,13,23,25,F
28283,234,42,25,F
28284,78,23,28,M
28285,183,15,29,F
28286,234,28,28,F
28287,198,19,29,M
28288,234,27,27,M
28289,234,0,23,3
28290,234,30,28,F
28291,234,35,25,M
28292,110,43,28,F
28293,172,22,29,M
28294,234,28,26,M
28295,234,27,25,F
28296,234,67,27,M
28297,106,30,22,F
28298,234,43,28,F
28299,234,27,25,M
28300,102,21,23,F
28301,43,32,22,0
28302,13,51,24,F
28303,78,14,26,M
28304,13,26,28,F
28305,219,56,26,M
28306,38,44,28,F
28307,113,19,28,F
28308,78,29,31,M
28309,106,27,28,F
28310,234,21,23,F
28311,134,19,24,F
28312,234,47,28,F
28313,78,58,28,F
28314,96,24,24,F
28315,103,50,28,M
28316,234,56,23,F
28317,185,39,26,F
28318,234,22,29,3
28319,234,45,28,F
28320,234,48,27,F
28321,234,21,26,F
28322,90,37,30,M
28323,234,20,25,M
28324,78,62,24,M
28325,234,22,29,M
28326,234,18,26,F
28327,234,16,27,F
28328,234,28,27,F
28329,78,28,25,F
28330,38,66,24,F
28331,13,45,28,F
28332,234,32,33,0
28333,234,27,26,F
28334,78,29,25,F
28335,234,46,24,M
28336,234,19,29,M
28337,190,18,28,M
28338,234,16,27,F
28339,78,26,29,M
28340,234,55,27,M
28341,234,23,28,F
28342,234,18,29,M
28343,234,20,27,M
28344,115,25,23,M
28345,234,22,23,M
28346,10,43,23,M
28347,78,19,25,M
28348,234,16,26,F
28349,234,0,27,0
28350,234,18,26,M
28351,10,15,27,M
28352,178,18,29,F
28353,234,16,30,F
28354,96,20,27,F
28355,38,29,27,F
28356,234,23,27,F
28357,78,15,24,F
28358,102,23,26,M
28359,234,51,26,F
28360,38,25,29,F
28361,48,28,32,F
28362,234,16,33,F
28363,68,35,30,M
28364,234,24,27,M
28365,178,20,31,M
28366,234,23,28,F
28367,76,70,21,F
28368,234,26,26,M
28369,78,34,26,F
28370,96,24,31,F
28371,13,15,24,F
28372,234,61,27,F
28373,103,47,29,F
28374,103,15,27,M
28375,178,24,29,F
28376,78,22,25,M
28377,78,16,25,F
28378,13,16,24,F
28379,234,21,29,M
28380,78,19,26,F
28381,190,25,27,F
28382,168,26,28,F
28383,178,21,25,F
28384,234,63,24,F
28385,106,26,25,M
28386,234,0,23,F
28387,178,28,30,M
28388,234,29,26,M
28389,234,19,23,F
28390,234,18,25,M
28391,234,20,23,F
28392,90,29,30,F
28393,234,14,31,F
28394,234,31,26,F
28395,180,31,24,F
28396,111,26,27,M
28397,192,37,25,F
28398,234,25,29,F
28399,234,52,30,F
28400,78,40,28,F
28401,38,22,28,M
